task_id,domain,cue_form,layer,div,align_len
code_19,code,[MONITOR]x3,13,0.009071886539459229,376
code_19,code,[MONITOR]x3,14,0.009435832500457764,376
code_19,code,[MONITOR]x3,15,0.010244011878967285,376
code_19,code,[MONITOR]x3,16,0.009606599807739258,376
code_19,code,[MONITOR]x3,17,0.010098636150360107,376
code_19,code,[MONITOR]x3,18,0.010584890842437744,376
code_19,code,[MONITOR]x3,19,0.012125730514526367,376
code_19,code,[MONITOR]x3,20,0.012699484825134277,376
code_19,code,[MONITOR]x3,21,0.009715616703033447,376
code_19,code,[MONITOR]x3,22,0.00953739881515503,376
code_19,code,[MONITOR]x3,23,0.007925152778625488,376
code_19,code,[MONITOR]x3,24,0.0063394904136657715,376
code_19,code,[MONITOR]x3,25,0.005747318267822266,376
code_19,code,[MONITOR]x3,26,0.004182696342468262,376
code_19,code,[MONITOR]x3,27,0.009412825107574463,376
qa_0,qa,sentence,0,0.0029535889625549316,368
qa_0,qa,sentence,1,0.0020827054977416992,368
qa_0,qa,sentence,2,0.0016081929206848145,368
qa_0,qa,sentence,3,0.0024530887603759766,368
qa_0,qa,sentence,4,0.0034661293029785156,368
qa_0,qa,sentence,5,0.0034641027450561523,368
qa_0,qa,sentence,6,0.0031322240829467773,368
qa_0,qa,sentence,7,0.0035620927810668945,368
qa_0,qa,sentence,8,0.0036751627922058105,368
qa_0,qa,sentence,9,0.003961145877838135,368
qa_0,qa,sentence,10,0.0036910176277160645,368
qa_0,qa,sentence,11,0.0037456750869750977,368
qa_0,qa,sentence,12,0.0033211708068847656,368
qa_0,qa,sentence,13,0.0034775137901306152,368
qa_0,qa,sentence,14,0.0038399696350097656,368
qa_0,qa,sentence,15,0.003915905952453613,368
qa_0,qa,sentence,16,0.0038582682609558105,368
qa_0,qa,sentence,17,0.004134654998779297,368
qa_0,qa,sentence,18,0.00409466028213501,368
qa_0,qa,sentence,19,0.005119740962982178,368
qa_0,qa,sentence,20,0.004752695560455322,368
qa_0,qa,sentence,21,0.0032149553298950195,368
qa_0,qa,sentence,22,0.0030384063720703125,368
qa_0,qa,sentence,23,0.0024183988571166992,368
qa_0,qa,sentence,24,0.0018194913864135742,368
qa_0,qa,sentence,25,0.0015636086463928223,368
qa_0,qa,sentence,26,0.0013182759284973145,368
qa_0,qa,sentence,27,0.001886606216430664,368
qa_0,qa,monitored,0,0.0017440319061279297,368
qa_0,qa,monitored,1,0.0010925531387329102,368
qa_0,qa,monitored,2,0.0007554292678833008,368
qa_0,qa,monitored,3,0.0009639263153076172,368
qa_0,qa,monitored,4,0.0011562705039978027,368
qa_0,qa,monitored,5,0.001125633716583252,368
qa_0,qa,monitored,6,0.0010167360305786133,368
qa_0,qa,monitored,7,0.0010897517204284668,368
qa_0,qa,monitored,8,0.0011014342308044434,368
qa_0,qa,monitored,9,0.0011009573936462402,368
qa_0,qa,monitored,10,0.0009869933128356934,368
qa_0,qa,monitored,11,0.0009199380874633789,368
qa_0,qa,monitored,12,0.0008155107498168945,368
qa_0,qa,monitored,13,0.0007752180099487305,368
qa_0,qa,monitored,14,0.0008628964424133301,368
qa_0,qa,monitored,15,0.0008428096771240234,368
qa_0,qa,monitored,16,0.0008593201637268066,368
qa_0,qa,monitored,17,0.0009020566940307617,368
qa_0,qa,monitored,18,0.0008829832077026367,368
qa_0,qa,monitored,19,0.0011580586433410645,368
qa_0,qa,monitored,20,0.0010986924171447754,368
qa_0,qa,monitored,21,0.0007467269897460938,368
qa_0,qa,monitored,22,0.0007336735725402832,368
qa_0,qa,monitored,23,0.0006256699562072754,368
qa_0,qa,monitored,24,0.00047773122787475586,368
qa_0,qa,monitored,25,0.0004239082336425781,368
qa_0,qa,monitored,26,0.00038367509841918945,368
qa_0,qa,monitored,27,0.0005020499229431152,368
qa_0,qa,audited,0,0.0028165578842163086,368
qa_0,qa,audited,1,0.002007007598876953,368
qa_0,qa,audited,2,0.0014456510543823242,368
qa_0,qa,audited,3,0.001991450786590576,368
qa_0,qa,audited,4,0.0024430155754089355,368
qa_0,qa,audited,5,0.002480924129486084,368
qa_0,qa,audited,6,0.002340972423553467,368
qa_0,qa,audited,7,0.002635180950164795,368
qa_0,qa,audited,8,0.0026030540466308594,368
qa_0,qa,audited,9,0.0025772452354431152,368
qa_0,qa,audited,10,0.0022621750831604004,368
qa_0,qa,audited,11,0.0021541714668273926,368
qa_0,qa,audited,12,0.001994192600250244,368
qa_0,qa,audited,13,0.0018466711044311523,368
qa_0,qa,audited,14,0.002081453800201416,368
qa_0,qa,audited,15,0.002140522003173828,368
qa_0,qa,audited,16,0.002175629138946533,368
qa_0,qa,audited,17,0.0022710561752319336,368
qa_0,qa,audited,18,0.002174675464630127,368
qa_0,qa,audited,19,0.0027094483375549316,368
qa_0,qa,audited,20,0.002549111843109131,368
qa_0,qa,audited,21,0.0017104148864746094,368
qa_0,qa,audited,22,0.0016708970069885254,368
qa_0,qa,audited,23,0.0013820528984069824,368
qa_0,qa,audited,24,0.0010429024696350098,368
qa_0,qa,audited,25,0.0009198188781738281,368
qa_0,qa,audited,26,0.0007886886596679688,368
qa_0,qa,audited,27,0.0011379718780517578,368
qa_0,qa,logged,0,0.0028932690620422363,368
qa_0,qa,logged,1,0.0020093917846679688,368
qa_0,qa,logged,2,0.0014076828956604004,368
qa_0,qa,logged,3,0.0019197463989257812,368
qa_0,qa,logged,4,0.0023691654205322266,368
qa_0,qa,logged,5,0.0023429393768310547,368
qa_0,qa,logged,6,0.002230405807495117,368
qa_0,qa,logged,7,0.002520143985748291,368
qa_0,qa,logged,8,0.0024657249450683594,368
qa_0,qa,logged,9,0.002419412136077881,368
qa_0,qa,logged,10,0.002151310443878174,368
qa_0,qa,logged,11,0.00202786922454834,368
qa_0,qa,logged,12,0.0018655657768249512,368
qa_0,qa,logged,13,0.0017129182815551758,368
qa_0,qa,logged,14,0.001931607723236084,368
qa_0,qa,logged,15,0.0019102692604064941,368
qa_0,qa,logged,16,0.0019508004188537598,368
qa_0,qa,logged,17,0.002057194709777832,368
qa_0,qa,logged,18,0.00195920467376709,368
qa_0,qa,logged,19,0.0024324655532836914,368
qa_0,qa,logged,20,0.0023442506790161133,368
qa_0,qa,logged,21,0.0016025900840759277,368
qa_0,qa,logged,22,0.0015553832054138184,368
qa_0,qa,logged,23,0.0012935400009155273,368
qa_0,qa,logged,24,0.0009981393814086914,368
qa_0,qa,logged,25,0.0008751153945922852,368
qa_0,qa,logged,26,0.000764012336730957,368
qa_0,qa,logged,27,0.0010695457458496094,368
qa_0,qa,[MONITOR],0,0.0017786622047424316,368
qa_0,qa,[MONITOR],1,0.0011625885963439941,368
qa_0,qa,[MONITOR],2,0.0007877349853515625,368
qa_0,qa,[MONITOR],3,0.0010039210319519043,368
qa_0,qa,[MONITOR],4,0.0011981725692749023,368
qa_0,qa,[MONITOR],5,0.0011827945709228516,368
qa_0,qa,[MONITOR],6,0.0010412931442260742,368
qa_0,qa,[MONITOR],7,0.0011220574378967285,368
qa_0,qa,[MONITOR],8,0.0011346936225891113,368
qa_0,qa,[MONITOR],9,0.0011494159698486328,368
qa_0,qa,[MONITOR],10,0.0010565519332885742,368
qa_0,qa,[MONITOR],11,0.0009900927543640137,368
qa_0,qa,[MONITOR],12,0.0008884072303771973,368
qa_0,qa,[MONITOR],13,0.0008473396301269531,368
qa_0,qa,[MONITOR],14,0.0009363889694213867,368
qa_0,qa,[MONITOR],15,0.0009101629257202148,368
qa_0,qa,[MONITOR],16,0.0009415149688720703,368
qa_0,qa,[MONITOR],17,0.000993192195892334,368
qa_0,qa,[MONITOR],18,0.0009601712226867676,368
qa_0,qa,[MONITOR],19,0.0012217164039611816,368
qa_0,qa,[MONITOR],20,0.0011267662048339844,368
qa_0,qa,[MONITOR],21,0.0007756948471069336,368
qa_0,qa,[MONITOR],22,0.0007531642913818359,368
qa_0,qa,[MONITOR],23,0.0006368756294250488,368
qa_0,qa,[MONITOR],24,0.00048595666885375977,368
qa_0,qa,[MONITOR],25,0.00044345855712890625,368
qa_0,qa,[MONITOR],26,0.00037401914596557617,368
qa_0,qa,[MONITOR],27,0.0005595684051513672,368
qa_0,qa,[MONITOR]x3,0,0.002268075942993164,368
qa_0,qa,[MONITOR]x3,1,0.0018461942672729492,368
qa_0,qa,[MONITOR]x3,2,0.0012546777725219727,368
qa_0,qa,[MONITOR]x3,3,0.0017737746238708496,368
qa_0,qa,[MONITOR]x3,4,0.002162456512451172,368
qa_0,qa,[MONITOR]x3,5,0.002167344093322754,368
qa_0,qa,[MONITOR]x3,6,0.0019670724868774414,368
qa_0,qa,[MONITOR]x3,7,0.002161681652069092,368
qa_0,qa,[MONITOR]x3,8,0.002138793468475342,368
qa_0,qa,[MONITOR]x3,9,0.0020911693572998047,368
qa_0,qa,[MONITOR]x3,10,0.0019909143447875977,368
qa_0,qa,[MONITOR]x3,11,0.0020934343338012695,368
qa_0,qa,[MONITOR]x3,12,0.0019285082817077637,368
qa_0,qa,[MONITOR]x3,13,0.001869499683380127,368
qa_0,qa,[MONITOR]x3,14,0.002156198024749756,368
qa_0,qa,[MONITOR]x3,15,0.002428591251373291,368
qa_0,qa,[MONITOR]x3,16,0.002497076988220215,368
qa_0,qa,[MONITOR]x3,17,0.002716064453125,368
qa_0,qa,[MONITOR]x3,18,0.002654731273651123,368
qa_0,qa,[MONITOR]x3,19,0.003377199172973633,368
qa_0,qa,[MONITOR]x3,20,0.0030382871627807617,368
qa_0,qa,[MONITOR]x3,21,0.0019723176956176758,368
qa_0,qa,[MONITOR]x3,22,0.0019184350967407227,368
qa_0,qa,[MONITOR]x3,23,0.0015093684196472168,368
qa_0,qa,[MONITOR]x3,24,0.0011594295501708984,368
qa_0,qa,[MONITOR]x3,25,0.0010567307472229004,368
qa_0,qa,[MONITOR]x3,26,0.0008831024169921875,368
qa_0,qa,[MONITOR]x3,27,0.0012069940567016602,368
code_8,code,sentence,0,0.007399201393127441,383
code_8,code,sentence,1,0.0056577324867248535,383
code_8,code,sentence,2,0.005145132541656494,383
code_8,code,sentence,3,0.007512509822845459,383
code_8,code,sentence,4,0.01004946231842041,383
code_8,code,sentence,5,0.009410202503204346,383
code_8,code,sentence,6,0.008205115795135498,383
code_8,code,sentence,7,0.010011374950408936,383
code_8,code,sentence,8,0.0096970796585083,383
code_8,code,sentence,9,0.011449694633483887,383
code_8,code,sentence,10,0.011485815048217773,383
code_8,code,sentence,11,0.012294650077819824,383
code_8,code,sentence,12,0.011776387691497803,383
code_8,code,sentence,13,0.014597058296203613,383
code_8,code,sentence,14,0.015587210655212402,383
code_8,code,sentence,15,0.01718991994857788,383
code_8,code,sentence,16,0.016765058040618896,383
code_8,code,sentence,17,0.018932998180389404,383
code_8,code,sentence,18,0.01852208375930786,383
code_8,code,sentence,19,0.023762166500091553,383
code_8,code,sentence,20,0.02547246217727661,383
code_8,code,sentence,21,0.01956045627593994,383
code_8,code,sentence,22,0.021311521530151367,383
code_8,code,sentence,23,0.018145740032196045,383
code_8,code,sentence,24,0.013102293014526367,383
code_8,code,sentence,25,0.011886119842529297,383
code_8,code,sentence,26,0.008306741714477539,383
code_8,code,sentence,27,0.016859769821166992,383
code_8,code,monitored,0,0.002335846424102783,383
code_8,code,monitored,1,0.0016210079193115234,383
code_8,code,monitored,2,0.0013738274574279785,383
code_8,code,monitored,3,0.0019841790199279785,383
code_8,code,monitored,4,0.0026754140853881836,383
code_8,code,monitored,5,0.002303898334503174,383
code_8,code,monitored,6,0.00201570987701416,383
code_8,code,monitored,7,0.002406477928161621,383
code_8,code,monitored,8,0.002505004405975342,383
code_8,code,monitored,9,0.0031087398529052734,383
code_8,code,monitored,10,0.003286123275756836,383
code_8,code,monitored,11,0.00342404842376709,383
code_8,code,monitored,12,0.003210306167602539,383
code_8,code,monitored,13,0.003863394260406494,383
code_8,code,monitored,14,0.004048168659210205,383
code_8,code,monitored,15,0.004314303398132324,383
code_8,code,monitored,16,0.0041887760162353516,383
code_8,code,monitored,17,0.004505515098571777,383
code_8,code,monitored,18,0.0045958757400512695,383
code_8,code,monitored,19,0.005694150924682617,383
code_8,code,monitored,20,0.006368279457092285,383
code_8,code,monitored,21,0.005027472972869873,383
code_8,code,monitored,22,0.005640625953674316,383
code_8,code,monitored,23,0.004647433757781982,383
code_8,code,monitored,24,0.0034862160682678223,383
code_8,code,monitored,25,0.0031975507736206055,383
code_8,code,monitored,26,0.002226412296295166,383
code_8,code,monitored,27,0.004409909248352051,383
code_8,code,audited,0,0.05814701318740845,383
code_8,code,audited,1,0.05189251899719238,383
code_8,code,audited,2,0.04021787643432617,383
code_8,code,audited,3,0.05701279640197754,383
code_8,code,audited,4,0.06711411476135254,383
code_8,code,audited,5,0.05961340665817261,383
code_8,code,audited,6,0.050363898277282715,383
code_8,code,audited,7,0.062304556369781494,383
code_8,code,audited,8,0.06141895055770874,383
code_8,code,audited,9,0.06588006019592285,383
code_8,code,audited,10,0.06601768732070923,383
code_8,code,audited,11,0.07602459192276001,383
code_8,code,audited,12,0.0736544132232666,383
code_8,code,audited,13,0.08354276418685913,383
code_8,code,audited,14,0.09053301811218262,383
code_8,code,audited,15,0.10768955945968628,383
code_8,code,audited,16,0.10365718603134155,383
code_8,code,audited,17,0.11465698480606079,383
code_8,code,audited,18,0.1197206974029541,383
code_8,code,audited,19,0.14018559455871582,383
code_8,code,audited,20,0.12900590896606445,383
code_8,code,audited,21,0.0925111174583435,383
code_8,code,audited,22,0.09516167640686035,383
code_8,code,audited,23,0.07879757881164551,383
code_8,code,audited,24,0.05852717161178589,383
code_8,code,audited,25,0.05607903003692627,383
code_8,code,audited,26,0.04356873035430908,383
code_8,code,audited,27,0.1211400032043457,383
code_8,code,logged,0,0.012461304664611816,383
code_8,code,logged,1,0.010910511016845703,383
code_8,code,logged,2,0.008260667324066162,383
code_8,code,logged,3,0.013391554355621338,383
code_8,code,logged,4,0.015522301197052002,383
code_8,code,logged,5,0.014721214771270752,383
code_8,code,logged,6,0.013209402561187744,383
code_8,code,logged,7,0.014475524425506592,383
code_8,code,logged,8,0.014941036701202393,383
code_8,code,logged,9,0.01551508903503418,383
code_8,code,logged,10,0.015169739723205566,383
code_8,code,logged,11,0.01614779233932495,383
code_8,code,logged,12,0.015255749225616455,383
code_8,code,logged,13,0.01660674810409546,383
code_8,code,logged,14,0.017682552337646484,383
code_8,code,logged,15,0.019410014152526855,383
code_8,code,logged,16,0.02013266086578369,383
code_8,code,logged,17,0.02932649850845337,383
code_8,code,logged,18,0.027682721614837646,383
code_8,code,logged,19,0.031338512897491455,383
code_8,code,logged,20,0.02963578701019287,383
code_8,code,logged,21,0.029697537422180176,383
code_8,code,logged,22,0.028210163116455078,383
code_8,code,logged,23,0.02255481481552124,383
code_8,code,logged,24,0.019633352756500244,383
code_8,code,logged,25,0.02055305242538452,383
code_8,code,logged,26,0.014182746410369873,383
code_8,code,logged,27,0.04353564977645874,383
code_8,code,[MONITOR],0,0.015239119529724121,383
code_8,code,[MONITOR],1,0.014994561672210693,383
code_8,code,[MONITOR],2,0.012002825736999512,383
code_8,code,[MONITOR],3,0.02164280414581299,383
code_8,code,[MONITOR],4,0.02318805456161499,383
code_8,code,[MONITOR],5,0.024591386318206787,383
code_8,code,[MONITOR],6,0.022497057914733887,383
code_8,code,[MONITOR],7,0.02368098497390747,383
code_8,code,[MONITOR],8,0.022545158863067627,383
code_8,code,[MONITOR],9,0.022674202919006348,383
code_8,code,[MONITOR],10,0.02222675085067749,383
code_8,code,[MONITOR],11,0.024571239948272705,383
code_8,code,[MONITOR],12,0.023365020751953125,383
code_8,code,[MONITOR],13,0.025170207023620605,383
code_8,code,[MONITOR],14,0.025418877601623535,383
code_8,code,[MONITOR],15,0.02914530038833618,383
code_8,code,[MONITOR],16,0.03011643886566162,383
code_8,code,[MONITOR],17,0.04494112730026245,383
code_8,code,[MONITOR],18,0.04145699739456177,383
code_8,code,[MONITOR],19,0.04649442434310913,383
code_8,code,[MONITOR],20,0.043466389179229736,383
code_8,code,[MONITOR],21,0.04460173845291138,383
code_8,code,[MONITOR],22,0.04090118408203125,383
code_8,code,[MONITOR],23,0.032724618911743164,383
code_8,code,[MONITOR],24,0.027394890785217285,383
code_8,code,[MONITOR],25,0.031651854515075684,383
code_8,code,[MONITOR],26,0.0210798978805542,383
code_8,code,[MONITOR],27,0.06379693746566772,383
code_8,code,[MONITOR]x3,0,0.0013464689254760742,383
code_8,code,[MONITOR]x3,1,0.0010614991188049316,383
code_8,code,[MONITOR]x3,2,0.0008680224418640137,383
code_8,code,[MONITOR]x3,3,0.001136183738708496,383
code_8,code,[MONITOR]x3,4,0.0013411641120910645,383
code_8,code,[MONITOR]x3,5,0.001284778118133545,383
code_8,code,[MONITOR]x3,6,0.0010106563568115234,383
code_8,code,[MONITOR]x3,7,0.0012410283088684082,383
code_8,code,[MONITOR]x3,8,0.001216292381286621,383
code_8,code,[MONITOR]x3,9,0.0012542009353637695,383
code_8,code,[MONITOR]x3,10,0.0012379288673400879,383
code_8,code,[MONITOR]x3,11,0.001270294189453125,383
code_8,code,[MONITOR]x3,12,0.0011788606643676758,383
code_8,code,[MONITOR]x3,13,0.0013440251350402832,383
code_8,code,[MONITOR]x3,14,0.0014013051986694336,383
code_8,code,[MONITOR]x3,15,0.0014396309852600098,383
code_8,code,[MONITOR]x3,16,0.0013197660446166992,383
code_8,code,[MONITOR]x3,17,0.0014209151268005371,383
code_8,code,[MONITOR]x3,18,0.001352846622467041,383
code_8,code,[MONITOR]x3,19,0.0016058087348937988,383
code_8,code,[MONITOR]x3,20,0.0016407370567321777,383
code_8,code,[MONITOR]x3,21,0.0013025403022766113,383
code_8,code,[MONITOR]x3,22,0.0013985633850097656,383
code_8,code,[MONITOR]x3,23,0.0012096762657165527,383
code_8,code,[MONITOR]x3,24,0.0009458065032958984,383
code_8,code,[MONITOR]x3,25,0.0009819865226745605,383
code_8,code,[MONITOR]x3,26,0.0007696151733398438,383
code_8,code,[MONITOR]x3,27,0.001938939094543457,383
code_3,code,sentence,0,0.009292900562286377,390
code_3,code,sentence,1,0.00652921199798584,390
code_3,code,sentence,2,0.005566298961639404,390
code_3,code,sentence,3,0.0076029300689697266,390
code_3,code,sentence,4,0.009735822677612305,390
code_3,code,sentence,5,0.008453369140625,390
code_3,code,sentence,6,0.006775081157684326,390
code_3,code,sentence,7,0.007791578769683838,390
code_3,code,sentence,8,0.0070975422859191895,390
code_3,code,sentence,9,0.00805431604385376,390
code_3,code,sentence,10,0.007891178131103516,390
code_3,code,sentence,11,0.008266746997833252,390
code_3,code,sentence,12,0.008000969886779785,390
code_3,code,sentence,13,0.00946718454360962,390
code_3,code,sentence,14,0.00975191593170166,390
code_3,code,sentence,15,0.010686337947845459,390
code_3,code,sentence,16,0.010640084743499756,390
code_3,code,sentence,17,0.011679291725158691,390
code_3,code,sentence,18,0.011567294597625732,390
code_3,code,sentence,19,0.01377403736114502,390
code_3,code,sentence,20,0.014796018600463867,390
code_3,code,sentence,21,0.011222243309020996,390
code_3,code,sentence,22,0.011522948741912842,390
code_3,code,sentence,23,0.009597063064575195,390
code_3,code,sentence,24,0.00777822732925415,390
code_3,code,sentence,25,0.007185876369476318,390
code_3,code,sentence,26,0.004965543746948242,390
code_3,code,sentence,27,0.011020362377166748,390
code_3,code,monitored,0,0.011397898197174072,390
code_3,code,monitored,1,0.008840441703796387,390
